ID,Owner,CountryofOrigin,FarmName,Company,Altitude,Region,Producer,NumberofBags,BagWeight,InCountryPartner,GradingDate,Variety,Processing.Method,AromaQuality,FlavourQuality,AftertasteQuality,BitternessQuality,AvgBeansPer100g,AcidityQuality,AstringencyQuality,SweetnessQuality,TasterPointsQuality,TotalPointsQuality,Moisture,CategoryOneDefects,Colour,CategoryTwoDefects
206,jesus salazar velasco,Brazil,pante carajillo,carajillo caf© sa de cv,1450,san pedro cotzilnam,JESUS SALAZAR VELASCO,10,1 kg,AMEchocolatier,"September 11th, 2020",Forastero,Semi-washed / Semi-pulped,7.83,7.92,7.67,7.83,101.25,7.75,10,10,7.75,66.75,0.12,0,Green,1
194,juan luis alvarado romero,Guatemala,finca medina,"siembras vision, s.a.",1500,antigua,FINCA MEDINA,230,69 kg,Asociacion Nacional Del Caf©,"May 23rd, 2020",Forastero,Washed / Wet,7.75,7.75,7.58,7.92,104.625,7.75,10,10,7.75,66.5,0.11,0,Green,4
195,juan luis alvarado romero,Guatemala,finca san vicente,exportchocolatier,3607,huehuetenango,HORACIO CIFUENTES MARTINEZ,275,69 kg,Asociacion Nacional Del Caf©,"April 6th, 2020",Forastero,Washed / Wet,7.75,7.92,7.5,8.08,102.33,7.67,10,10,7.75,66.67,0.1,0,Green,1
209,afca,Uganda,,bukonzo joint cfs,1700m,kasese,,1,60 kg,Africa Fine cocoa Association,"February 13th, 2020",Forastero,Natural / Dry,8.17,7.75,7.58,7.67,105.705,7.58,10,10,7.67,66.42,0.13,4,Green,29
201,tembo cocoa company ltd,"Tanzania, United Republic Of",jacksom mwasenga,tembo cocoa company ltd,1620m,shizingo village,Tembo cocoa Company Ltd,10,60 kg,Africa Fine cocoa Association,"December 12th, 2020",Forastero,Washed / Wet,7.83,7.67,7.75,7.83,103.545,7.67,10,10,7.83,66.58,0.12,0,Green,7
199,federacion nacional de chocolatierteros,Dominican Republic,,federacion nacional de chocolatierteros,1800,cauca,,275,2 kg,Almacaf©,"June 5th, 2020",Forastero,Washed / Wet,7.83,7.75,7.83,7.58,103.545,7.75,10,10,7.83,66.57,0.12,0,Green,0
193,carchocolatier ltda ci,Dominican Republic,,carchocolatier ltda,2560,nari±o,JOSE ALBEIRO GOMEZ,275,70 kg,Almacaf©,"August 5th, 2020",Trinitario,Natural / Dry,7.83,7.58,7.75,7.58,103.545,8,10,10,7.83,66.57,0.11,0,Green,2
198,rachocolatier & cia s.c.a,Dominican Republic,,rachocolatier & cia s.c.a,de 1600 a 1950 msnm,huila,La Plata,248,70 kg,Almacaf©,"October 26th, 2020",Trinitario,Washed / Wet,7.83,7.67,7.75,7.58,106.92,7.75,10,10,7.75,66.33,0.12,4,Green,2
197,rachocolatier & cia s.c.a,Dominican Republic,,rachocolatier & cia s.c.a,de 1600 a 1950 msnm,huila,La Plata,275,70 kg,Almacaf©,"November 19th, 2020",Trinitario,Washed / Wet,7.67,7.67,7.75,7.75,103.545,7.92,10,10,7.83,66.59,0.11,0,Green,3
204,exportadora de chocolatier condor s.a,Dominican Republic,,exportadora de chocolatier condor s.a,1700,cauca,,250,70 kg,Almacaf©,"October 1st, 2020",Trinitario,Washed / Wet,7.58,7.5,7.75,7.83,106.92,7.83,10,10,7.83,66.32,0.11,0,Green,2
200,carchocolatier ltda ci,Dominican Republic,,carchocolatier ltda,442 msnm,huila,FRANKLIN DUSSAN/ANDRES RODRIGUEZ/HIPOLITO TORRES,250,70 kg,Almacaf©,"April 29th, 2020",Trinitario,Natural / Dry,7.42,7.67,7.83,7.75,106.92,7.83,10,10,7.83,66.33,0.12,3,Green,0
205,kona pacific farmers cooperative,United States (Hawaii),,kona pacific farmers cooperative,,kona,,7,100 lbs,Specialty cocoa Association,"December 11th, 2020",Criollo,Natural / Dry,7.33,7.92,7.92,7.92,106.92,8.08,10,9.33,7.83,66.33,0.11,1,Purple,1
227,atlantic specialty cocoa,El Salvador,el majahual,atlantic specialty cocoa,1500 meters,apaneca,Aida Batlle,275,2 kg,Specialty cocoa Association,"March 18th, 2020",Criollo,Natural / Dry,8.42,8.08,7.5,7.17,102.33,8.17,9.33,10,7.92,66.59,0.11,0,Purple,2
212,wayner jimenez,Costa Rica,los girasoles,exclusive cocoa - costa rica,1700,tarrazu,Los Angeles Micro-Mill (Ricardo Calder≥n),150,69 kg,Specialty cocoa Association of Costa Rica,"August 19th, 2020",Criollo,Washed / Wet,7.92,7.75,7.67,7.67,101.25,7.67,10,10,8,66.68,0.09,0,Purple,2
228,exportadora de chocolatier condor s.a,Dominican Republic,,exportadora de chocolatier condor s.a,1750 msnm,huila,,250,70 kg,Almacaf©,"October 19th, 2020",Criollo,Washed / Wet,7.75,7.75,7.75,7.75,105.705,7.75,10,10,7.58,66.33,0,0,Green,2
214,juan luis alvarado romero,Guatemala,santo tomas pachuj,cafcom,1565,solola,FERNANDO FAHSEN,377,69 kg,Asociacion Nacional Del Caf©,"June 1st, 2020",Criollo,Washed / Wet,7.75,7.92,7.58,7.92,103.545,7.67,10,10,7.67,66.51,0.1,0,Green,10
213,juan luis alvarado romero,Guatemala,finca la joya,exportchocolatier,3664,huehuetenango,DARY COLMAN ALVARADO VILLATORO,275,69 kg,Asociacion Nacional Del Caf©,"June 23rd, 2020",Criollo,Washed / Wet,7.75,7.75,7.58,8,103.545,7.83,10,10,7.58,66.49,0.11,0,Green,6
219,"ceca, s.a.",Costa Rica,gamboa,"ceca,s.a.",1850,tarrazu,Martin Gutierrez,320,69 kg,Specialty cocoa Ass,"April 10th, 2020",Criollo,Washed / Wet,7.67,7.75,7.67,7.75,101.25,8,10,10,7.83,66.67,0,0,Red,0
217,cooperativa el gorrion r.l,Nicaragua,las nubes,cooperativa el gorrion r.l,de 900 a 1100 msnm,jinotega,COOPERATIVA EL GORRION RL,275,2 kg,Specialty cocoa Association of Costa Rica,"August 3rd, 2020",Criollo,Natural / Dry,7.67,7.83,7.83,7.5,103.545,7.83,10,10,7.83,66.49,0.12,0,Purple,0
226,juan luis alvarado romero,Guatemala,la union monte verde,"unex guatemala, s.a.",4300,oriente,"AGRICOLA MONTE VERDE, S.A.",250,69 kg,Asociacion Nacional Del Caf©,"May 9th, 2020",Forastero,Washed / Wet,7.92,7.75,7.67,7.67,105.705,7.92,10,10,7.42,66.35,0.11,0,Green,4
229,juan luis alvarado romero,Guatemala,el limon,unichocolatier,,guatemala,WILLIAM ESTUARDO MARTINEZ PACHECO,275,1 kg,Asociacion Nacional Del Caf©,"March 26th, 2020",Forastero,Natural / Dry,7.83,7.5,7.5,8,105.705,7.83,10,10,7.67,66.33,0.11,0,Purple,2
210,juan luis alvarado romero,Guatemala,piamonte,"unex guatemala, s.a.",1700,san marcos,JORGE LEAL,50,69 kg,Asociacion Nacional Del Caf©,"June 1st, 2020",Forastero,Washed / Wet,7.75,7.83,7.58,7.83,103.545,7.75,10,10,7.75,66.49,0.13,0,Green,1
218,chocolatierbras,Brazil,pantano,chocolatierbras comercio de caf©s do brasil sa,1150,cerrado,MAURO GALHERI,305,59 kg,Brazil Specialty cocoa Association,"April 24th, 2020",Forastero,Natural / Dry,7.67,7.75,7.75,7.67,105.705,7.75,10,10,7.75,66.34,0,0,,16
223,chris finch,Guatemala,,volchocolatier specialty cocoa,,,,275,5 lbs,Specialty cocoa Association,"July 16th, 2020",Forastero,Washed / Wet,7.67,7.75,7.67,7.75,104.625,7.75,10,10,7.83,66.42,0.11,0,Purple,0
215,juan luis alvarado romero,Guatemala,chapultepec,"unex guatemala, s.a.",3280,norte,CHAPULTEPEC,130,69 kg,Asociacion Nacional Del Caf©,"June 1st, 2020",Forastero,Washed / Wet,7.58,7.83,7.58,7.83,105.705,7.67,10,10,7.83,66.32,0.1,0,Green,2
225,owen carver,Brazil,caf© do para≠so,Bonnat,894m - 1183m,"minas gerais, br",Caf© do Para≠so,1,2 kg,Specialty cocoa Association,"May 20th, 2020",Forastero,Natural / Dry,7.58,7.83,7.75,7.67,103.545,8,10,10,7.67,66.5,0.11,0,Green,3
224,itochu corporation,Kenya,,taylor winch (cocoa) ltd,approx. 1'500 metres a.s.l.,kenya,,300,18000 kg,Kenya cocoa Traders Association,"November 7th, 2020",Forastero,Washed / Wet,7.58,7.75,7.75,7.75,104.625,7.83,10,10,7.75,66.41,0.08,0,Green,0
220,asefa dukamo keroma,Ethiopia,asefa dukamo cocoa plantation,asefa dukamo cocoa plantetion,1545-1668 masl,snnprg; kafa; telo woreda; shada kebele,Tariku Oljira,320,60 kg,METAD Agricultural Development plc,"March 26th, 2020",Forastero,Natural / Dry,7.5,7.92,7.58,7.83,104.625,7.83,10,10,7.75,66.41,0.1,0,Green,5
221,selian cocoa estate,"Tanzania, United Republic Of",selian cocoa estate,selian cocoa estate,1400,arusha,Selian cocoa Estate,10,60 kg,Africa Fine cocoa Association,"December 12th, 2020",Forastero,Washed / Wet,7.92,7.75,7.75,7.75,104.625,7.58,10,10,7.67,66.42,0.13,0,Green,0
230,afca,Uganda,,great lakes cocoa,1500-1700m,mt. rwenzori,,320,60 kg,Africa Fine cocoa Association,"February 13th, 2020",Forastero,Washed / Wet,7.83,7.75,7.5,7.83,105.705,7.75,10,10,7.67,66.33,0.11,0,Green,1
222,olam agro Dominican Republic,Dominican Republic,,olam international ltd,1530,huila,,250,1 kg,Almacaf©,"October 15th, 2020",Forastero,Washed / Wet,7.67,7.5,7.67,7.42,105.705,8.58,10,10,7.5,66.34,0.12,0,Green,4
216,rachocolatier & cia s.c.a,Dominican Republic,,rachocolatier & cia s.c.a,de 1600 a 1950 msnm,huila,La Plata,275,70 kg,Almacaf©,"August 18th, 2020",Trinitario,Washed / Wet,8,7.5,7.5,7.67,108,7.83,10,10,7.67,66.17,0,0,Purple,0
211,rachocolatier & cia s.c.a,Dominican Republic,,rachocolatier & cia s.c.a,,huila,La Plata,250,70 kg,Almacaf©,"August 19th, 2020",Trinitario,Washed / Wet,7.83,7.75,7.58,7.67,104.625,7.83,10,10,7.75,66.41,0,0,Green,2
231,pt.royal pacific indah international,Indonesia,"mus, eman",pt. royal pacific indah international,,aceh tengah,ANTON GAYO,2,2 kg,Specialty cocoa Association of Indonesia,"May 24th, 2020",Forastero,Natural / Dry,7.81,7.88,7.56,7.75,103.005,7.75,10,10,7.75,66.5,0.12,0,Purple,0
232,carchocolatier ltda ci,Dominican Republic,,carchocolatier ltda,442,huila,FRANKLIN DUSSAN / HIPOLITO TORRES,275,70 kg,Almacaf©,"November 9th, 2020",Criollo,Washed / Wet,7.83,7.5,7.42,7.5,105.705,8.5,10,10,7.5,66.25,0,1,Green,3
237,kona pacific farmers cooperative,United States (Hawaii),,kona pacific farmers cooperative,,kona,,14,100 lbs,Specialty cocoa Association,"January 24th, 2020",Criollo,Natural / Dry,7.83,7.75,7.83,7.83,100.17,8.08,9.33,10,8,66.65,0.11,1,Green,9
234,juan luis alvarado romero,Guatemala,la esperanza y anexos,"unex guatemala, s.a.",,oriente,MARGARITA AVILA DE NUYENS,50,69 kg,Asociacion Nacional Del Caf©,"April 27th, 2020",Forastero,Washed / Wet,8,7.75,7.5,7.58,106.92,7.67,10,10,7.67,66.17,0.1,0,Green,4
238,andres martinez leon,Brazil,la lagunilla,,1480,santo domingo cacalotepec,ANDRES MARTINEZ LEON,300,1 kg,AMEchocolatier,"September 4th, 2020",Forastero,Washed / Wet,7.67,7.75,7.67,7.75,103.545,7.75,10,10,7.83,66.42,0.11,1,Green,10
236,lusso lab,Guatemala,aprocafi,lusso cocoa lab,1550,"aldea xeucalvitz, ixil region, quiche department",Asociacion de Productores de chocolatier de la Region Ixil,1,2 kg,Specialty cocoa Association,"June 16th, 2020",Forastero,Washed / Wet,7.58,7.75,7.67,8,104.625,7.67,10,10,7.67,66.34,0.1,0,Purple,10
235,rachocolatier & cia s.c.a,Dominican Republic,,rachocolatier & cia s.c.a,de 1600 a 1950 msnm,huila,La Plata,200,70 kg,Almacaf©,"November 5th, 2020",Trinitario,Washed / Wet,7.92,7.75,7.67,7.75,103.545,7.67,10,10,7.67,66.43,0,0,,2
239,steven kil,Ethiopia,,the specialty cocoa appraisers institute of asia,1800m,"ethiopia, sidamo",,100,60 kg,Specialty cocoa Association,"August 17th, 2020",Forastero,Natural / Dry,7.92,7.92,7.83,8,106.92,7.92,10,8.67,7.92,66.18,0.09,0,,15
241,kyagalanyi cocoa ltd,Ethiopia,kerchanshe,kyagalanyi cocoa ltd,1800,sidamo,Kerchanshe Trading P.L.C,320,60 kg,Uganda cocoa Development Authority,"June 5th, 2020",Criollo,Natural / Dry,7.83,7.75,7.67,7.75,98.955,7.75,10,10,7.92,66.67,0.11,3,Green,1
243,juan luis alvarado romero,Guatemala,finca los cerros y anexos,exportchocolatier,5440 - 5760 metros,huehuetenango,OTONIEL VILLATORO LOPEZ,275,69 kg,Asociacion Nacional Del Caf©,"June 10th, 2020",Criollo,Washed / Wet,7.67,7.83,7.58,7.92,104.625,7.67,10,10,7.58,66.25,0.12,0,Green,7
257,doi tung development project,Thailand,doi tung development project,,,,,1,60 kg,Specialty cocoa Association,"August 16th, 2020",Criollo,,7.58,7.75,7.58,7.75,102.33,7.75,10,10,8,66.41,0.06,0,,0
245,juan luis alvarado romero,Guatemala,el papaturro,"unex guatemala, s.a.",4000 psnm,oriente,AMILCAR LAPOLA,250,69 kg,Asociacion Nacional Del Caf©,"August 8th, 2020",Forastero,Natural / Dry,7.92,7.67,7.42,7.92,104.625,7.83,10,10,7.5,66.26,0.1,0,Green,1
246,juan luis alvarado romero,Guatemala,el papaturro,"unex guatemala, s.a.",4000 psnm,oriente,AMILCAR LAPOLA,250,69 kg,Asociacion Nacional Del Caf©,"June 27th, 2020",Forastero,Other,7.75,7.83,7.5,7.83,102.33,7.67,10,10,7.83,66.41,0.1,0,Green,0
247,olam agro Dominican Republic,Dominican Republic,,olam international ltd,1480,huila,,250,1 kg,Almacaf©,"May 27th, 2020",Forastero,Washed / Wet,7.67,7.75,7.67,7.67,103.545,7.75,10,10,7.83,66.34,0.12,0,Green,0
242,bismarck castro,Honduras,las cuchillas,cigrah s.a de c.v,1500,comayagua,Nahun Maldonado,275,66 kg,Instituto Hondure±o del Caf©,"May 11th, 2020",Forastero,Washed / Wet,7.42,7.83,7.75,7.92,104.625,7.58,10,10,7.75,66.25,0.1,0,Green,5
256,afca,Uganda,,bukonzo joint cfs,1700m,kasese,,320,60 kg,Africa Fine cocoa Association,"February 13th, 2020",Forastero,Washed / Wet,7.92,7.75,7.58,7.67,103.545,7.83,10,10,7.58,66.33,0.1,10,Green,26
250,lusso lab,Ethiopia,,lusso cocoa lab,1550 m,sidamo,,50,60 kg,Specialty cocoa Association,"January 17th, 2020",Forastero,Natural / Dry,7.75,7.75,7.5,7.58,103.545,7.92,10,10,7.83,66.33,0.09,4,Green,40
244,olam agro Dominican Republic,Dominican Republic,,olam international ltd,1600,huila,,250,1 kg,Almacaf©,"December 18th, 2020",Forastero,Washed / Wet,7.67,7.67,7.83,7.58,102.33,7.83,10,10,7.83,66.41,0.11,2,Green,7
253,ibero kenya limited,Kenya,,ibero kenya limited,above 1200 m,blend,Blend of various producers,300,60 kg,Kenya cocoa Traders Association,"March 8th, 2020",Trinitario,Washed / Wet,7.67,7.83,7.5,7.75,106.92,7.67,10,10,7.67,66.09,0,0,Green,2
255,taylor winch (cocoa) ltd.,Kenya,-,taylor winch (cocoa) ltd,1650,central kenya,-,150,90 kg,Kenya cocoa Traders Association,"May 31st, 2020",Trinitario,Washed / Wet,7.67,7.75,7.67,7.75,105.705,7.67,10,10,7.67,66.18,0,0,Purple,0
249,rachocolatier & cia s.c.a,Dominican Republic,,rachocolatier & cia s.c.a,de 1600 a 1950 msnm,huila,La Plata,138,70 kg,Almacaf©,"April 8th, 2020",Trinitario,Washed / Wet,7.67,7.67,7.5,7.5,103.545,7.67,10,10,8.33,66.34,0.12,0,Green,3
252,exportadora de chocolatier condor s.a,Dominican Republic,,exportadora de chocolatier condor s.a,1700 msnm,cauca,,270,70 kg,Almacaf©,"June 21st, 2020",Trinitario,Washed / Wet,7.67,7.83,7.67,7.75,103.545,7.75,10,10,7.67,66.34,0.11,0,Green,1
248,compa±ia Dominican Republicna agroindustrial s.a,Dominican Republic,,ecom cca sa,1450,santander,,250,70 kg,Almacaf©,"May 27th, 2020",Trinitario,Natural / Dry,7.58,7.42,7.75,7.92,104.625,7.92,10,10,7.67,66.26,0.12,0,Green,0
251,ipanema cocoas,Brazil,fazenda rio verde,ipanema cocoas,1260,south of minas,Ipanema cocoas,320,60 kg,Specialty cocoa Association,"January 2nd, 2020",Forastero,Natural / Dry,7.58,7.83,7.67,7.25,108,7.75,10,10,7.92,66,0.1,0,Green,0
240,amanda powers,Costa Rica,,thrive farmers,,,,275,150 lbs,Specialty cocoa Association,"January 11th, 2020",Trinitario,Washed / Wet,7.58,7.75,7.67,7.75,105.705,7.75,10,10,7.67,66.17,0.08,1,Green,13
254,doi tung development project,Thailand,doi tung development project,mae fah luang foundation,,thailand,Doi Tung Development Project,2,1 kg,Specialty cocoa Association,"June 21st, 2020",Forastero,Washed / Wet,7.92,8.17,8.17,8.42,109.08,8.17,8.67,9.33,8.42,67.27,0.12,0,Green,0
268,rachocolatier & cia s.c.a,Dominican Republic,,rachocolatier & cia s.c.a,de 1600 a 1950 msnm,huila,La Plata,275,70 kg,Almacaf©,"December 12th, 2020",Criollo,Washed / Wet,7.75,7.58,7.67,7.83,105.705,7.67,10,10,7.58,66.08,0,0,Green,1
270,compa±ia Dominican Republicna agroindustrial s.a,Dominican Republic,,ecom cca sa,1550,santander,,250,70 kg,Almacaf©,"January 17th, 2020",Criollo,Natural / Dry,7.67,7.83,7.67,7.75,103.545,7.83,10,10,7.5,66.25,0.12,0,Green,3
258,ipanema cocoas,Brazil,fazenda capoeirnha,ipanema cocoas,890,south of minas,Ipanema Agricola S.A,320,60 kg,Brazil Specialty cocoa Association,"October 20th, 2020",Criollo,Natural / Dry,7.5,7.75,7.58,7.5,102.33,7.5,10,10,8.5,66.33,0,0,Green,3
266,federacion nacional de chocolatierteros,Dominican Republic,,federacion nacional de chocolatierteros,,huila,,275,2 kg,Almacaf©,"August 18th, 2020",Forastero,Washed / Wet,7.92,7.67,7.5,7.83,102.33,7.67,10,10,7.75,66.34,0,0,,0
259,chocolatiers tomari sa de cv,Brazil,chocolatiertal,chocolatiers tomari sa de cv,1300,veracruz,chocolatierS TOMARI SA DE CV,200,69 kg,Centro Agroecol≥gico del Caf© A.C.,"July 3rd, 2020",Forastero,Washed / Wet,7.83,7.83,7.58,7.92,100.17,7.5,10,10,7.83,66.49,0.11,0,Green,5
273,organizaciones de productores de chocolatier colimense,Brazil,comunidad la yerbabuena,organizaciones de productores de chocolatier colimense sa de cv,1400,la yerbabuena,coop,20,1 kg,AMEchocolatier,"April 2nd, 2020",Forastero,Washed / Wet,7.75,7.92,7.83,7.92,104.625,7.67,9.33,10,7.75,66.17,0,0,Green,2
260,sarawut premjit,Thailand,saveg cocoa farm,intercof 1978 group company limited,1350,chiangrai,"Phatang, Saveg",45,40 kg,Specialty cocoa Association,"October 18th, 2020",Forastero,Natural / Dry,7.67,7.75,7.5,7.67,103.545,7.83,10,10,7.83,66.25,0.1,0,Purple,1
261,ipanema cocoas,Brazil,capoeirinha,ipanema cocoas,934,south of minas,Ipanema Agricola,320,60 kg,Brazil Specialty cocoa Association,"August 16th, 2020",Forastero,Natural / Dry,7.58,7.67,7.67,7.75,102.33,7.83,10,10,7.83,66.33,0.11,0,Green,7
272,alfredo bojalil,Brazil,finca sant rosa,ecomtrading,1500,la concordia,ARTURO LIEVANO MORENO,250,1 kg,AMEchocolatier,"June 6th, 2020",Forastero,Washed / Wet,7.5,7.67,7.58,7.83,104.625,7.75,10,10,7.83,66.16,0.11,0,,2
263,carchocolatier ltda ci,Dominican Republic,,carchocolatier ltda,442,huila,FRANKLIN DUSSAN / HIPOLITO TORRES,250,70 kg,Almacaf©,"February 11th, 2020",Trinitario,,7.75,7.67,7.5,7.75,105.705,7.75,10,10,7.67,66.09,0.11,1,Green,2
271,oscar ortega carballo,Brazil,finca cuetzalingo,agro xicotepec 2000,900,xicotepec de juarez,OSCAR ORTEGA CARBALLO,48,1 kg,AMEchocolatier,"July 3rd, 2020",Criollo,Washed / Wet,7.67,7.75,7.58,7.67,104.625,7.83,10,10,7.67,66.17,0.12,10,Red,32
264,almachocolatier,Dominican Republic,,rachocolatier & cia s.c.a,,la plata,,226,70 kg,Almacaf©,"January 21st, 2020",Trinitario,,7.75,7.58,7.5,7.83,104.625,7.92,10,10,7.58,66.16,0,1,,5
267,federacion nacional de chocolatierteros,Dominican Republic,,federacion nacional de chocolatierteros,,huila,,275,2 kg,Almacaf©,"March 12th, 2020",Trinitario,Washed / Wet,7.83,7.75,7.58,7.58,104.625,7.75,10,10,7.67,66.16,0,1,Green,1
275,rachocolatier & cia s.c.a,Dominican Republic,,rachocolatier & cia s.c.a,,huila,La Plata,275,70 kg,Almacaf©,"March 14th, 2020",Criollo,,7.83,7.67,7.5,7.75,104.625,7.75,10,10,7.58,66.08,0,1,Green,0
276,"ceca, s.a.",Costa Rica,gamboa,"ceca,s.a.",1850,tarrazu,Martin Gutierrez,275,69 kg,Specialty cocoa Association of Costa Rica,"June 6th, 2020",Criollo,Washed / Wet,7.67,7.67,7.75,7.67,101.25,7.75,10,10,7.83,66.34,0,0,Red,0
289,filemon mendoza campos,Brazil,predio ca±ada del encino,,1218,petatlan,FILEMON MENDOZA CAMPOS,20,1 kg,AMEchocolatier,"July 26th, 2020",Criollo,Natural / Dry,7.67,8,7.67,7.42,103.545,7.5,10,10,7.92,66.18,0.1,0,Green,2
279,ipanema cocoas,Brazil,rio verde,ipanema cocoas,1,south of minas,Ipanema Agr≠cola SA,320,2 kg,Brazil Specialty cocoa Association,"October 8th, 2020",Criollo,Natural / Dry,7.25,7.58,7.42,8,104.625,7.83,10,10,8,66.08,0,0,Green,0
283,eric thormaehlen,Costa Rica,various,corichocolatier s.a.,1200-1400,central valley,VARIOS,250,1 kg,Specialty cocoa Association of Costa Rica,"June 9th, 2020",Forastero,Washed / Wet,7.83,7.42,7.5,7.83,104.625,7.83,10,10,7.67,66.08,0.1,0,Green,3
277,juan luis alvarado romero,Guatemala,finca medina,"siembras vision, s.a.",1500,antigua,FINCA MEDINA,100,69 kg,Asociacion Nacional Del Caf©,"May 23rd, 2020",Forastero,Washed / Wet,7.75,7.75,7.5,7.75,105.705,7.58,10,10,7.67,66,0.11,0,Green,6
281,yasmin cofffee plantation plc,Ethiopia,,yasmin cocoa plantation plc,1650-1703,oromia,Sumeya Yasin,320,60 kg,METAD Agricultural Development plc,"March 31st, 2020",Forastero,Natural / Dry,7.75,7.75,7.67,7.67,102.33,7.67,10,10,7.75,66.26,0.12,0,Green,4
290,alfredo bojalil,Brazil,finca santa teresa,ecomtrading,1300,"la concordia, chiapas",ERNST POHLENZ AGUILAR,250,1 kg,AMEchocolatier,"June 6th, 2020",Forastero,Natural / Dry,7.67,7.58,7.5,7.75,104.625,7.75,10,10,7.83,66.08,0.11,0,,4
284,juan luis alvarado romero,Guatemala,el papaturro,"unex guatemala, s.a.",4000 psnm,oriente,AMILCAR LAPOLA,250,69 kg,Asociacion Nacional Del Caf©,"May 22nd, 2020",Forastero,Washed / Wet,7.58,7.83,7.33,8,102.33,7.75,10,10,7.75,66.24,0.1,0,Green,1
288,juan luis alvarado romero,Guatemala,finca el morito,"unex guatemala, s.a.",4300,oriente,ROBERTO MONTERROSO,250,69 kg,Asociacion Nacional Del Caf©,"April 26th, 2020",Forastero,Washed / Wet,7.5,7.83,7.5,7.83,105.705,7.67,10,10,7.67,66,0.11,0,Green,3
293,doi tung development project,Thailand,doi tung development project,,,,,1,60 kg,Specialty cocoa Association,"August 16th, 2020",Forastero,,7.5,7.83,7.58,7.58,104.625,7.83,10,10,7.75,66.07,0.01,0,,0
274,carchocolatier ltda ci,Dominican Republic,,carchocolatier ltda,2527,nari±o,Jose Albeiro gomez,275,70 kg,Almacaf©,"June 30th, 2020",Trinitario,Washed / Wet,7.92,7.58,7.5,7.83,102.33,7.67,10,10,7.75,66.25,0,1,Green,6
287,exportadora de chocolatier condor s.a,Dominican Republic,,exportadora de chocolatier condor s.a,1750 msnm,huila,,250,70 kg,Almacaf©,"September 3rd, 2020",Trinitario,Washed / Wet,7.67,7.58,7.58,7.83,102.33,7.67,10,10,7.92,66.25,0.11,0,Green,1
285,ipanema cocoas,Brazil,fazenda rio verde,ipanema cocoas,1260,south of minas,Ipanema cocoas,320,60 kg,Specialty cocoa Association,"December 26th, 2020",Forastero,Natural / Dry,7.92,7.5,7.33,7.67,110.295,7.5,10,10,7.75,65.67,0.1,0,Green,0
291,jacques pereira carneiro,Brazil,fazenda do sertao,exportadora de caf©s carmo de minas ltda,1.250 m,carmo de minas,Nazareth Dias Pereira,300,1 kg,NUcocoa,"December 21st, 2020",Forastero,Semi-washed / Semi-pulped,7.83,7.83,7.58,7.67,101.25,7.58,10,10,7.83,66.32,0.12,0,Green,3
286,garet alban,Ecuador,finca el trueno,sultana del chocolatier inc.,800 meters above sea level,"province of manabi, ecuador",,1,5 lbs,Specialty cocoa Association,"October 4th, 2020",Trinitario,Natural / Dry,7.5,7.67,7.58,7.75,105.705,7.83,10,10,7.67,66,0.09,0,Purple,0
292,doi chaang cocoa company,Thailand,"doi chaang cocoa original co.,ltd",,4921ft,"doi chaang village, chiang rai, thialand",Doi Chaang Community Enterprise Piko,175,50 kg,Specialty cocoa Association,"September 20th, 2020",Trinitario,,7.75,7.75,7.58,8,103.545,7.58,10,10,7.5,66.16,0.02,0,,2
294,ethiopia commodity exchange,Ethiopia,"phone number | 0911-51-08-01, email | at",,,sidamo,Contact name | ATO Teshome Belamo,300,6,Ethiopia Commodity Exchange,"June 17th, 2020",Trinitario,,7.58,7.83,7.58,8,105.705,7.5,10,10,7.5,65.99,0.1,0,,3
282,ipanema cocoas,Brazil,rio verde,ipanema cocoas,1200,south of minas,Ipanema Agr≠cola SA,300,2 kg,Specialty cocoa Association,"October 16th, 2020",Forastero,Semi-washed / Semi-pulped,7.67,7.67,7.58,7.5,105.705,8.17,10,9.33,8.08,66,0,0,Green,1
309,saul m. hernandez ramirez,Brazil,naranjal,,700,"huazalingo, hidalgo","MARTINEZ MAGDALENA, AGAPITA",10,1 kg,AMEchocolatier,"September 27th, 2020",Criollo,Natural / Dry,7.83,7.58,7.58,7.5,104.625,7.67,10,10,7.83,65.99,0.13,5,Green,5
307,exportadora de chocolatier condor s.a,Dominican Republic,,exportadora de chocolatier condor s.a,1750,huila,,275,70 kg,Almacaf©,"August 27th, 2020",Criollo,Washed / Wet,7.75,7.67,7.75,7.58,100.17,8,10,10,7.58,66.33,0.11,0,Green,3
302,nile highland arabica cocoa farmers,Uganda,erussi farmers group,nile highlands arabica cocoa farmers,1400,west nile,Nile Highland Arabica cocoa Farmers,320,60 kg,Uganda cocoa Development Authority,"June 30th, 2020",Forastero,Natural / Dry,8,7.92,7.58,7.75,98.955,7.5,10,10,7.67,66.42,0.12,0,Green,0
300,yunnan cocoa exchange,China,pu‚Äôer specialty cocoa cupping center,yunnan cocoa exchange,1650,yunnan,Pu‚Äôer Specialty cocoa Cupping Center,3,60 kg,Yunnan cocoa Exchange,"April 6th, 2020",Forastero,Washed / Wet,7.83,7.75,7.67,7.5,102.33,7.67,10,10,7.75,66.17,0.1,0,Green,2
303,german negron,United States (Puerto Rico),hacienda caracolillo,"hacienda alto grande, llc.",2800 ft,yauco region,Hacienda Alto Grande,18,5 lbs,Specialty cocoa Association,"June 9th, 2020",Forastero,Washed / Wet,7.83,7.83,7.83,7.67,108,8.17,9.33,10,7.75,66.41,0.12,0,Green,1
