1120,israel eduardo paz garcia
1121,federico pacheco perez
1257,eileen koyanagi
1122,"comercial internacional exportadora, s.a."
1123,ngu shwe li
1128,semiramis casas velazquez
1124,kurt kappeli
1127,pablo enrique martinez gama
1260,joshua marsceau
1267,eileen koyanagi
1131,eileen koyanagi
1134,christina dusing
1132,calixto guillen vazquez
1135,montegrande
1137,jesus carlos cadena valdivia
1133,alejandro garcia palacios
1136,pablo enrique martinez gama
1272,ana gonzales
1273,volchocolatier ltda. - brasil
1143,kona pacific farmers cooperative
1141,asociaci≥n aldea global jinotega
1140,juan luis alvarado romero
1139,kennedy macharia
1142,sergio de la vequia bernardi
1149,the cocoa source inc.
1151,leonides de la cruz lopez
1152,calixto guillen vazquez
1153,israel eduardo paz garcia
1150,fredy gordillo reyes
1154,alfredo bojalil
1156,montegrande
1292,Forastero specialty cocoas
1295,honor dela fuente
1155,lusso lab
1144,juan luis alvarado romero
1162,saul m. hernandez ramirez
1160,juan luis alvarado romero
1158,consejo salvadore±o del caf©
1163,alfredo bojalil
1164,doi tung development project
1161,fredy gordillo reyes
1297,myriam kaplan-pasternak
1157,juan luis alvarado romero
1166,armando luis pohlenz martinez
1165,obed rendon ponce
1302,volchocolatier ltda. - brasil
1311,ankole cocoa producers coop
1171,exportadora de chocolatier condor s.a
1172,armando luis pohlenz martinez
1169,cooperativa el gorrion r.l
1173,mario jose fernandez
1175,juan luis alvarado romero
1176,adriana torres rico quevedo
1174,juan luis alvarado romero
1178,the cocoa source inc.
1181,juan luis alvarado romero
1180,eric jesus cordoba arroyo
1179,eric jesus cordoba arroyo
1312,nishant gurjer
1333,andrew hetzel
1183,marco virgilio ramirez teliz
1185,janny marlith torres
1187,juan luis alvarado romero
1186,juan luis alvarado romero
1189,israel eduardo paz garcia
1190,julio cesar robles flores
1191,masamichi hiroike
1184,juan luis alvarado romero
1188,brent hall
1195,juana rodriguez gutierrez
1193,german negron
1194,israel eduardo paz garcia
1196,balbino ramirez flores
1313,andrew hetzel
1192,juan luis alvarado romero
1201,gonzalo de aquino flores
1198,juan luis alvarado romero
1199,chocolatiers finos de exportacion s de r.l.
1202,israel eduardo paz garcia
1203,juan avenamar rodriguez funez
1200,sustainable harvest cocoa
1205,israel eduardo paz garcia
1204,alfredo bojalil
1206,"exportadora atlantic, s.a."
1208,juan luis alvarado romero
1210,damaso martinez perez
1209,octavio augusto diaz trejo
1314,ugacof
1211,"productores de especialidad emiliano zapeata, spr."
1315,katuka development trust ltd
1213,juan garcia hernandez
1212,adam ciruli ye
1216,juan luis alvarado romero
1219,organizaciones de productores de chocolatier colimense
1218,alfredo bojalil
1316,andrew hetzel
1317,andrew hetzel
1318,nishant gurjer
1223,francisco ruiz nunez
1221,kurt kappeli
1222,rosario miguel hernandez
1224,Forastero specialty cocoas
1225,israel eduardo paz garcia
1229,pablo cervantes morelos        
1230,juan luis alvarado romero
1228,juan luis alvarado romero
1227,juan luis alvarado romero
1226,eileen koyanagi
1232,kona pacific farmers cooperative
1231,eileen koyanagi
1233,sanjava cocoa
1234,gustavo amieva gonzalez
1320,ugacof
1240,juan luis alvarado romero
1236,chocolatiers finos de exportacion s de r.l.
1237,eileen koyanagi
1238,juan luis alvarado romero
1239,samuel eli gurel
1321,ugacof
1241,alejandro garcia palacios
1243,santa laura exportadora de chocolatier s.l.e.c. s.a.
1245,juan luis alvarado romero
1244,gustavo abarca solis
1248,juan luis alvarado romero
1323,andrew hetzel
1324,kasozi cocoa farmers association
1325,ankole cocoa producers coop
1251,stephany escamilla femat
1252,juan luis alvarado romero
1253,ipanema cocoas
1255,israel eduardo paz garcia
1254,juan luis alvarado romero
1256,myriam kaplan-pasternak
1326,andrew hetzel
1258,alejandro garcia palacios
1327,andrew hetzel
1259,andrew bowman
1328,kawacom uganda ltd
1261,masamichi hiroike
1262,juan luis alvarado romero
1263,homero antonio de anda andrade
1265,juan luis alvarado romero
1264,juan luis alvarado romero
1266,eileen koyanagi
1268,israel eduardo paz garcia
1269,william ho
1329,nitubaasa ltd
1270,guillermo eduardo bobadilla muguira
1271,chocolatiers finos de exportacion s de r.l.
1330,mannya cocoa project
1331,andrew hetzel
1275,juan luis alvarado romero
1274,juan luis alvarado romero
1276,juana rodriguez gutierrez
1277,francisco hernandez lorenzo
1278,montegrande
1279,martin jimenez casiano
1332,andrew hetzel
1280,"grupo juvenil magtayani, ac"
1281,israel eduardo paz garcia
1282,pablo enrique martinez gama
1284,juan luis alvarado romero
1283,juan luis alvarado romero
1285,nestor mendez gomez
1286,eileen koyanagi
1288,jorge octavio escamilla prado
1287,juan luis alvarado romero
1289,myrna roxana galvez gonzalez
1290,eugene holman pew
1334,luis robles
1291,kona pacific farmers cooperative
1335,luis robles
1293,chocolatiers finos de exportacion s de r.l.
1294,kurt kappeli
1336,james moore
1296,eileen koyanagi
1337,chocolatier politico
1298,santa laura exportadora de chocolatier s.l.e.c. s.a.
1299,jose armando norberto borzani lemini
1300,ricardo aaron sampieri marini
1301,kurt kappeli
1338,chocolatier politico
1303,cadexsa
1304,cadexsa
1305,cadexsa
1306,juan carlos garcia lopez
1307,myriam kaplan-pasternak
1308,"exportadora atlantic, s.a."
1309,juan luis alvarado romero
